,Team,Game,Home,Opponent,WINorLOSS,TeamPoints,OpponentPoints,FieldGoals,FieldGoalsAttempted,FieldGoals.,X3PointShots,X3PointShotsAttempted,X3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls
0,ATL,1,Away,TOR,L,104.02439024390243,98.40243902439023,38.65853658536585,82.76829268292683,0.4739756097560977,10.073170731707316,26.51219512195122,0.3845853658536585,16.634146341463413,21.439024390243897,0.7844634146341466,8.829268292682928,40.987804878048784,26.085365853658534,9.207317073170731,4.6951219512195115,13.597560975609756,18.07317073170732,36.95121951219512,84.08536585365853,0.4458048780487805,8.865853658536585,25.98780487804878,0.342560975609756,15.634146341463413,20.451219512195124,0.767243902439024,11.670731707317074,44.121951219512205,23.792682926829272,7.439024390243902,5.012195121951219,15.646341463414636,19.902439024390247
1,ATL,2,Home,IND,W,104.02439024390243,98.40243902439023,38.65853658536585,82.76829268292683,0.4739756097560977,10.073170731707316,26.51219512195122,0.3845853658536585,16.634146341463413,21.439024390243897,0.7844634146341466,8.829268292682928,40.987804878048784,26.085365853658534,9.207317073170731,4.6951219512195115,13.597560975609756,18.07317073170732,36.95121951219512,84.08536585365853,0.4458048780487805,8.865853658536585,25.98780487804878,0.342560975609756,15.634146341463413,20.451219512195124,0.767243902439024,11.670731707317074,44.121951219512205,23.792682926829272,7.439024390243902,5.012195121951219,15.646341463414636,19.902439024390247
2,ATL,3,Away,SAS,L,104.02439024390243,98.40243902439023,38.65853658536585,82.76829268292683,0.4739756097560977,10.073170731707316,26.51219512195122,0.3845853658536585,16.634146341463413,21.439024390243897,0.7844634146341466,8.829268292682928,40.987804878048784,26.085365853658534,9.207317073170731,4.6951219512195115,13.597560975609756,18.07317073170732,36.95121951219512,84.08536585365853,0.4458048780487805,8.865853658536585,25.98780487804878,0.342560975609756,15.634146341463413,20.451219512195124,0.767243902439024,11.670731707317074,44.121951219512205,23.792682926829272,7.439024390243902,5.012195121951219,15.646341463414636,19.902439024390247
3,ATL,4,Away,CHO,L,104.02439024390243,98.40243902439023,38.65853658536585,82.76829268292683,0.4739756097560977,10.073170731707316,26.51219512195122,0.3845853658536585,16.634146341463413,21.439024390243897,0.7844634146341466,8.829268292682928,40.987804878048784,26.085365853658534,9.207317073170731,4.6951219512195115,13.597560975609756,18.07317073170732,36.95121951219512,84.08536585365853,0.4458048780487805,8.865853658536585,25.98780487804878,0.342560975609756,15.634146341463413,20.451219512195124,0.767243902439024,11.670731707317074,44.121951219512205,23.792682926829272,7.439024390243902,5.012195121951219,15.646341463414636,19.902439024390247
4,ATL,5,Home,NYK,W,104.02439024390243,98.40243902439023,38.65853658536585,82.76829268292683,0.4739756097560977,10.073170731707316,26.51219512195122,0.3845853658536585,16.634146341463413,21.439024390243897,0.7844634146341466,8.829268292682928,40.987804878048784,26.085365853658534,9.207317073170731,4.6951219512195115,13.597560975609756,18.07317073170732,36.95121951219512,84.08536585365853,0.4458048780487805,8.865853658536585,25.98780487804878,0.342560975609756,15.634146341463413,20.451219512195124,0.767243902439024,11.670731707317074,44.121951219512205,23.792682926829272,7.439024390243902,5.012195121951219,15.646341463414636,19.902439024390247
5,ATL,6,Away,NYK,W,104.02439024390243,98.40243902439023,38.65853658536585,82.76829268292683,0.4739756097560977,10.073170731707316,26.51219512195122,0.3845853658536585,16.634146341463413,21.439024390243897,0.7844634146341466,8.829268292682928,40.987804878048784,26.085365853658534,9.207317073170731,4.6951219512195115,13.597560975609756,18.07317073170732,36.95121951219512,84.08536585365853,0.4458048780487805,8.865853658536585,25.98780487804878,0.342560975609756,15.634146341463413,20.451219512195124,0.767243902439024,11.670731707317074,44.121951219512205,23.792682926829272,7.439024390243902,5.012195121951219,15.646341463414636,19.902439024390247
6,ATL,7,Home,UTA,W,104.02439024390243,98.40243902439023,38.65853658536585,82.76829268292683,0.4739756097560977,10.073170731707316,26.51219512195122,0.3845853658536585,16.634146341463413,21.439024390243897,0.7844634146341466,8.829268292682928,40.987804878048784,26.085365853658534,9.207317073170731,4.6951219512195115,13.597560975609756,18.07317073170732,36.95121951219512,84.08536585365853,0.4458048780487805,8.865853658536585,25.98780487804878,0.342560975609756,15.634146341463413,20.451219512195124,0.767243902439024,11.670731707317074,44.121951219512205,23.792682926829272,7.439024390243902,5.012195121951219,15.646341463414636,19.902439024390247
7,ATL,8,Home,MIA,W,104.02439024390243,98.40243902439023,38.65853658536585,82.76829268292683,0.4739756097560977,10.073170731707316,26.51219512195122,0.3845853658536585,16.634146341463413,21.439024390243897,0.7844634146341466,8.829268292682928,40.987804878048784,26.085365853658534,9.207317073170731,4.6951219512195115,13.597560975609756,18.07317073170732,36.95121951219512,84.08536585365853,0.4458048780487805,8.865853658536585,25.98780487804878,0.342560975609756,15.634146341463413,20.451219512195124,0.767243902439024,11.670731707317074,44.121951219512205,23.792682926829272,7.439024390243902,5.012195121951219,15.646341463414636,19.902439024390247
8,ATL,9,Away,CLE,L,104.02439024390243,98.40243902439023,38.65853658536585,82.76829268292683,0.4739756097560977,10.073170731707316,26.51219512195122,0.3845853658536585,16.634146341463413,21.439024390243897,0.7844634146341466,8.829268292682928,40.987804878048784,26.085365853658534,9.207317073170731,4.6951219512195115,13.597560975609756,18.07317073170732,36.95121951219512,84.08536585365853,0.4458048780487805,8.865853658536585,25.98780487804878,0.342560975609756,15.634146341463413,20.451219512195124,0.767243902439024,11.670731707317074,44.121951219512205,23.792682926829272,7.439024390243902,5.012195121951219,15.646341463414636,19.902439024390247
9,ATL,10,Home,LAL,L,104.02439024390243,98.40243902439023,38.65853658536585,82.76829268292683,0.4739756097560977,10.073170731707316,26.51219512195122,0.3845853658536585,16.634146341463413,21.439024390243897,0.7844634146341466,8.829268292682928,40.987804878048784,26.085365853658534,9.207317073170731,4.6951219512195115,13.597560975609756,18.07317073170732,36.95121951219512,84.08536585365853,0.4458048780487805,8.865853658536585,25.98780487804878,0.342560975609756,15.634146341463413,20.451219512195124,0.767243902439024,11.670731707317074,44.121951219512205,23.792682926829272,7.439024390243902,5.012195121951219,15.646341463414636,19.902439024390247
