,Home,WINorLOSS,TeamPoints,OpponentPoints,FieldGoals,FieldGoals.,X3PointShots,X3PointShotsAttempted,X3PointShots.,FreeThrows.,OffRebounds,Assists,Opp.FieldGoals,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShots.,Opp.Assists,Opp.Blocks,v.TeamPoints,v.OpponentPoints,v.FieldGoals,v.FieldGoals.,v.X3PointShots,v.X3PointShotsAttempted,v.X3PointShots.,v.FreeThrows.,v.OffRebounds,v.Assists,v.Opp.FieldGoals,v.Opp.FieldGoals.,v.Opp.3PointShots,v.Opp.3PointShots.,v.Opp.Assists,v.Opp.Blocks
0,0,0,0.6954453581668069,-0.9536923100417484,0.3591107876979513,1.100856989306422,1.356014311798452,0.9154884711885269,1.7384645077566234,0.9085629045248065,-2.124030717155127,2.2961097319437562,-1.0089582958498609,-0.8019306682221925,1.256502236241746,-0.571641962011104,1.0151153240477566,0.2583372788697762,0.9573285474346441,0.3345195248730309,0.16968971286827178,0.279550712198369,0.6293105093429298,0.6346996749134521,0.0786985788297961,1.5052788533948795,-0.006228829082566137,-0.5165413765620999,0.28827379881423826,0.9553081614477177,-0.17950031946310283,-0.07776513564351599,0.4661688397987548,0.39167264860901413
1,1,0,0.6954453581668069,-0.9536923100417484,0.3591107876979513,1.100856989306422,1.356014311798452,0.9154884711885269,1.7384645077566234,0.9085629045248065,-2.124030717155127,2.2961097319437562,-1.0089582958498609,-0.8019306682221925,1.256502236241746,-0.571641962011104,1.0151153240477566,0.2583372788697762,0.9573285474346441,0.3345195248730309,0.16968971286827178,0.279550712198369,0.6293105093429298,0.6346996749134521,0.0786985788297961,1.5052788533948795,-0.006228829082566137,-0.5165413765620999,0.28827379881423826,0.9553081614477177,-0.17950031946310283,-0.07776513564351599,0.4661688397987548,0.39167264860901413
2,0,1,0.6954453581668069,-0.9536923100417484,0.3591107876979513,1.100856989306422,1.356014311798452,0.9154884711885269,1.7384645077566234,0.9085629045248065,-2.124030717155127,2.2961097319437562,-1.0089582958498609,-0.8019306682221925,1.256502236241746,-0.571641962011104,1.0151153240477566,0.2583372788697762,0.9573285474346441,0.3345195248730309,0.16968971286827178,0.279550712198369,0.6293105093429298,0.6346996749134521,0.0786985788297961,1.5052788533948795,-0.006228829082566137,-0.5165413765620999,0.28827379881423826,0.9553081614477177,-0.17950031946310283,-0.07776513564351599,0.4661688397987548,0.39167264860901413
3,1,0,0.6954453581668069,-0.9536923100417484,0.3591107876979513,1.100856989306422,1.356014311798452,0.9154884711885269,1.7384645077566234,0.9085629045248065,-2.124030717155127,2.2961097319437562,-1.0089582958498609,-0.8019306682221925,1.256502236241746,-0.571641962011104,1.0151153240477566,0.2583372788697762,0.9573285474346441,0.3345195248730309,0.16968971286827178,0.279550712198369,0.6293105093429298,0.6346996749134521,0.0786985788297961,1.5052788533948795,-0.006228829082566137,-0.5165413765620999,0.28827379881423826,0.9553081614477177,-0.17950031946310283,-0.07776513564351599,0.4661688397987548,0.39167264860901413
4,1,0,0.3666364649749741,0.5048959288456301,0.8484485643413083,-0.46672463782612844,0.16481941911362472,0.5235541097212353,-1.1133913693461703,0.22085348912202624,0.3052126250457534,1.5629542297265937,0.4735926694805364,0.17115303051989028,-0.7539013417450471,-0.6598667357820998,-0.07406420819232926,0.6750103093049031,0.9573285474346441,0.3345195248730309,0.16968971286827178,0.279550712198369,0.6293105093429298,0.6346996749134521,0.0786985788297961,1.5052788533948795,-0.006228829082566137,-0.5165413765620999,0.28827379881423826,0.9553081614477177,-0.17950031946310283,-0.07776513564351599,0.4661688397987548,0.39167264860901413
5,0,0,0.3666364649749741,0.5048959288456301,0.8484485643413083,-0.46672463782612844,0.16481941911362472,0.5235541097212353,-1.1133913693461703,0.22085348912202624,0.3052126250457534,1.5629542297265937,0.4735926694805364,0.17115303051989028,-0.7539013417450471,-0.6598667357820998,-0.07406420819232926,0.6750103093049031,0.9573285474346441,0.3345195248730309,0.16968971286827178,0.279550712198369,0.6293105093429298,0.6346996749134521,0.0786985788297961,1.5052788533948795,-0.006228829082566137,-0.5165413765620999,0.28827379881423826,0.9553081614477177,-0.17950031946310283,-0.07776513564351599,0.4661688397987548,0.39167264860901413
6,0,1,0.3666364649749741,0.5048959288456301,0.8484485643413083,-0.46672463782612844,0.16481941911362472,0.5235541097212353,-1.1133913693461703,0.22085348912202624,0.3052126250457534,1.5629542297265937,0.4735926694805364,0.17115303051989028,-0.7539013417450471,-0.6598667357820998,-0.07406420819232926,0.6750103093049031,0.9573285474346441,0.3345195248730309,0.16968971286827178,0.279550712198369,0.6293105093429298,0.6346996749134521,0.0786985788297961,1.5052788533948795,-0.006228829082566137,-0.5165413765620999,0.28827379881423826,0.9553081614477177,-0.17950031946310283,-0.07776513564351599,0.4661688397987548,0.39167264860901413
7,1,1,0.3666364649749741,0.5048959288456301,0.8484485643413083,-0.46672463782612844,0.16481941911362472,0.5235541097212353,-1.1133913693461703,0.22085348912202624,0.3052126250457534,1.5629542297265937,0.4735926694805364,0.17115303051989028,-0.7539013417450471,-0.6598667357820998,-0.07406420819232926,0.6750103093049031,0.9573285474346441,0.3345195248730309,0.16968971286827178,0.279550712198369,0.6293105093429298,0.6346996749134521,0.0786985788297961,1.5052788533948795,-0.006228829082566137,-0.5165413765620999,0.28827379881423826,0.9553081614477177,-0.17950031946310283,-0.07776513564351599,0.4661688397987548,0.39167264860901413
8,0,0,-0.4219229160426185,0.33867504692113926,-0.11444189937625665,-0.00766444954079401,-0.7341955942334162,-0.605450841968131,-1.1127462990278933,-0.13854784100203493,-0.4173315485319457,-0.343250076038039,0.6280250617024555,0.6119863554197394,0.8257014695302898,1.1191812796414387,1.1719571766903254,-0.22500343643496973,0.9573285474346441,0.3345195248730309,0.16968971286827178,0.279550712198369,0.6293105093429298,0.6346996749134521,0.0786985788297961,1.5052788533948795,-0.006228829082566137,-0.5165413765620999,0.28827379881423826,0.9553081614477177,-0.17950031946310283,-0.07776513564351599,0.4661688397987548,0.39167264860901413
9,1,0,-0.4219229160426185,0.33867504692113926,-0.11444189937625665,-0.00766444954079401,-0.7341955942334162,-0.605450841968131,-1.1127462990278933,-0.13854784100203493,-0.4173315485319457,-0.343250076038039,0.6280250617024555,0.6119863554197394,0.8257014695302898,1.1191812796414387,1.1719571766903254,-0.22500343643496973,0.9573285474346441,0.3345195248730309,0.16968971286827178,0.279550712198369,0.6293105093429298,0.6346996749134521,0.0786985788297961,1.5052788533948795,-0.006228829082566137,-0.5165413765620999,0.28827379881423826,0.9553081614477177,-0.17950031946310283,-0.07776513564351599,0.4661688397987548,0.39167264860901413
10,0,1,-0.4219229160426185,0.33867504692113926,-0.11444189937625665,-0.00766444954079401,-0.7341955942334162,-0.605450841968131,-1.1127462990278933,-0.13854784100203493,-0.4173315485319457,-0.343250076038039,0.6280250617024555,0.6119863554197394,0.8257014695302898,1.1191812796414387,1.1719571766903254,-0.22500343643496973,0.9573285474346441,0.3345195248730309,0.16968971286827178,0.279550712198369,0.6293105093429298,0.6346996749134521,0.0786985788297961,1.5052788533948795,-0.006228829082566137,-0.5165413765620999,0.28827379881423826,0.9553081614477177,-0.17950031946310283,-0.07776513564351599,0.4661688397987548,0.39167264860901413
