,Home,WINorLOSS,TeamPoints,OpponentPoints,FieldGoals,FieldGoals.,X3PointShots,X3PointShotsAttempted,X3PointShots.,FreeThrows.,OffRebounds,Assists,Opp.FieldGoals,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShots.,Opp.Assists,Opp.Blocks
0,0,0,104.02439024390243,98.40243902439023,38.65853658536585,0.4739756097560977,10.073170731707316,26.51219512195122,0.3845853658536585,0.7844634146341466,8.829268292682928,26.085365853658534,36.95121951219512,0.4458048780487805,8.865853658536585,0.342560975609756,23.792682926829272,5.012195121951219
1,1,1,104.02439024390243,98.40243902439023,38.65853658536585,0.4739756097560977,10.073170731707316,26.51219512195122,0.3845853658536585,0.7844634146341466,8.829268292682928,26.085365853658534,36.95121951219512,0.4458048780487805,8.865853658536585,0.342560975609756,23.792682926829272,5.012195121951219
2,0,0,104.02439024390243,98.40243902439023,38.65853658536585,0.4739756097560977,10.073170731707316,26.51219512195122,0.3845853658536585,0.7844634146341466,8.829268292682928,26.085365853658534,36.95121951219512,0.4458048780487805,8.865853658536585,0.342560975609756,23.792682926829272,5.012195121951219
3,0,0,104.02439024390243,98.40243902439023,38.65853658536585,0.4739756097560977,10.073170731707316,26.51219512195122,0.3845853658536585,0.7844634146341466,8.829268292682928,26.085365853658534,36.95121951219512,0.4458048780487805,8.865853658536585,0.342560975609756,23.792682926829272,5.012195121951219
4,1,1,104.02439024390243,98.40243902439023,38.65853658536585,0.4739756097560977,10.073170731707316,26.51219512195122,0.3845853658536585,0.7844634146341466,8.829268292682928,26.085365853658534,36.95121951219512,0.4458048780487805,8.865853658536585,0.342560975609756,23.792682926829272,5.012195121951219
5,0,1,104.02439024390243,98.40243902439023,38.65853658536585,0.4739756097560977,10.073170731707316,26.51219512195122,0.3845853658536585,0.7844634146341466,8.829268292682928,26.085365853658534,36.95121951219512,0.4458048780487805,8.865853658536585,0.342560975609756,23.792682926829272,5.012195121951219
6,1,1,104.02439024390243,98.40243902439023,38.65853658536585,0.4739756097560977,10.073170731707316,26.51219512195122,0.3845853658536585,0.7844634146341466,8.829268292682928,26.085365853658534,36.95121951219512,0.4458048780487805,8.865853658536585,0.342560975609756,23.792682926829272,5.012195121951219
7,1,1,104.02439024390243,98.40243902439023,38.65853658536585,0.4739756097560977,10.073170731707316,26.51219512195122,0.3845853658536585,0.7844634146341466,8.829268292682928,26.085365853658534,36.95121951219512,0.4458048780487805,8.865853658536585,0.342560975609756,23.792682926829272,5.012195121951219
8,0,0,104.02439024390243,98.40243902439023,38.65853658536585,0.4739756097560977,10.073170731707316,26.51219512195122,0.3845853658536585,0.7844634146341466,8.829268292682928,26.085365853658534,36.95121951219512,0.4458048780487805,8.865853658536585,0.342560975609756,23.792682926829272,5.012195121951219
9,1,0,104.02439024390243,98.40243902439023,38.65853658536585,0.4739756097560977,10.073170731707316,26.51219512195122,0.3845853658536585,0.7844634146341466,8.829268292682928,26.085365853658534,36.95121951219512,0.4458048780487805,8.865853658536585,0.342560975609756,23.792682926829272,5.012195121951219
