,Home,WINorLOSS,TeamPoints,OpponentPoints,FieldGoals,FieldGoals.,X3PointShots,X3PointShotsAttempted,X3PointShots.,FreeThrows.,OffRebounds,Assists,Opp.FieldGoals,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShots.,Opp.Assists,Opp.Blocks,v.TeamPoints,v.OpponentPoints,v.FieldGoals,v.FieldGoals.,v.X3PointShots,v.X3PointShotsAttempted,v.X3PointShots.,v.FreeThrows.,v.OffRebounds,v.Assists,v.Opp.FieldGoals,v.Opp.FieldGoals.,v.Opp.3PointShots,v.Opp.3PointShots.,v.Opp.Assists,v.Opp.Blocks
0,0,0,104.02439024390243,98.40243902439023,38.65853658536585,0.4739756097560977,10.073170731707316,26.51219512195122,0.3845853658536585,0.7844634146341466,8.829268292682928,26.085365853658534,36.95121951219512,0.4458048780487805,8.865853658536585,0.342560975609756,23.792682926829272,5.012195121951219,105.1219512195122,102.1829268292683,38.365853658536594,0.4615609756097561,8.890243902439027,25.34146341463415,0.35320731707317066,0.8003780487804877,10.902439024390244,20.939024390243894,38.487804878048784,0.4669024390243901,7.8902439024390265,0.3491829268292683,23.02439024390244,5.1097560975609735
1,1,0,104.02439024390243,98.40243902439023,38.65853658536585,0.4739756097560977,10.073170731707316,26.51219512195122,0.3845853658536585,0.7844634146341466,8.829268292682928,26.085365853658534,36.95121951219512,0.4458048780487805,8.865853658536585,0.342560975609756,23.792682926829272,5.012195121951219,105.1219512195122,102.1829268292683,38.365853658536594,0.4615609756097561,8.890243902439027,25.34146341463415,0.35320731707317066,0.8003780487804877,10.902439024390244,20.939024390243894,38.487804878048784,0.4669024390243901,7.8902439024390265,0.3491829268292683,23.02439024390244,5.1097560975609735
2,0,1,104.02439024390243,98.40243902439023,38.65853658536585,0.4739756097560977,10.073170731707316,26.51219512195122,0.3845853658536585,0.7844634146341466,8.829268292682928,26.085365853658534,36.95121951219512,0.4458048780487805,8.865853658536585,0.342560975609756,23.792682926829272,5.012195121951219,105.1219512195122,102.1829268292683,38.365853658536594,0.4615609756097561,8.890243902439027,25.34146341463415,0.35320731707317066,0.8003780487804877,10.902439024390244,20.939024390243894,38.487804878048784,0.4669024390243901,7.8902439024390265,0.3491829268292683,23.02439024390244,5.1097560975609735
3,1,0,104.02439024390243,98.40243902439023,38.65853658536585,0.4739756097560977,10.073170731707316,26.51219512195122,0.3845853658536585,0.7844634146341466,8.829268292682928,26.085365853658534,36.95121951219512,0.4458048780487805,8.865853658536585,0.342560975609756,23.792682926829272,5.012195121951219,105.1219512195122,102.1829268292683,38.365853658536594,0.4615609756097561,8.890243902439027,25.34146341463415,0.35320731707317066,0.8003780487804877,10.902439024390244,20.939024390243894,38.487804878048784,0.4669024390243901,7.8902439024390265,0.3491829268292683,23.02439024390244,5.1097560975609735
4,1,0,102.64634146341464,102.6829268292683,39.41463414634146,0.4502804878048781,8.134146341463415,24.87804878048781,0.3306707317073171,0.7661219512195121,11.207317073170733,24.743902439024392,38.707317073170735,0.4574878048780489,7.5,0.34137804878048783,22.268292682926827,5.317073170731708,105.1219512195122,102.1829268292683,38.365853658536594,0.4615609756097561,8.890243902439027,25.34146341463415,0.35320731707317066,0.8003780487804877,10.902439024390244,20.939024390243894,38.487804878048784,0.4669024390243901,7.8902439024390265,0.3491829268292683,23.02439024390244,5.1097560975609735
5,0,0,102.64634146341464,102.6829268292683,39.41463414634146,0.4502804878048781,8.134146341463415,24.87804878048781,0.3306707317073171,0.7661219512195121,11.207317073170733,24.743902439024392,38.707317073170735,0.4574878048780489,7.5,0.34137804878048783,22.268292682926827,5.317073170731708,105.1219512195122,102.1829268292683,38.365853658536594,0.4615609756097561,8.890243902439027,25.34146341463415,0.35320731707317066,0.8003780487804877,10.902439024390244,20.939024390243894,38.487804878048784,0.4669024390243901,7.8902439024390265,0.3491829268292683,23.02439024390244,5.1097560975609735
6,0,1,102.64634146341464,102.6829268292683,39.41463414634146,0.4502804878048781,8.134146341463415,24.87804878048781,0.3306707317073171,0.7661219512195121,11.207317073170733,24.743902439024392,38.707317073170735,0.4574878048780489,7.5,0.34137804878048783,22.268292682926827,5.317073170731708,105.1219512195122,102.1829268292683,38.365853658536594,0.4615609756097561,8.890243902439027,25.34146341463415,0.35320731707317066,0.8003780487804877,10.902439024390244,20.939024390243894,38.487804878048784,0.4669024390243901,7.8902439024390265,0.3491829268292683,23.02439024390244,5.1097560975609735
7,1,1,102.64634146341464,102.6829268292683,39.41463414634146,0.4502804878048781,8.134146341463415,24.87804878048781,0.3306707317073171,0.7661219512195121,11.207317073170733,24.743902439024392,38.707317073170735,0.4574878048780489,7.5,0.34137804878048783,22.268292682926827,5.317073170731708,105.1219512195122,102.1829268292683,38.365853658536594,0.4615609756097561,8.890243902439027,25.34146341463415,0.35320731707317066,0.8003780487804877,10.902439024390244,20.939024390243894,38.487804878048784,0.4669024390243901,7.8902439024390265,0.3491829268292683,23.02439024390244,5.1097560975609735
8,0,0,99.34146341463415,102.1951219512195,37.92682926829269,0.4572195121951219,6.670731707317072,20.170731707317074,0.3306829268292683,0.7565365853658533,10.5,21.256097560975608,38.89024390243903,0.4627804878048781,8.573170731707316,0.3652317073170731,24.01219512195122,4.658536585365853,105.1219512195122,102.1829268292683,38.365853658536594,0.4615609756097561,8.890243902439027,25.34146341463415,0.35320731707317066,0.8003780487804877,10.902439024390244,20.939024390243894,38.487804878048784,0.4669024390243901,7.8902439024390265,0.3491829268292683,23.02439024390244,5.1097560975609735
9,1,0,99.34146341463415,102.1951219512195,37.92682926829269,0.4572195121951219,6.670731707317072,20.170731707317074,0.3306829268292683,0.7565365853658533,10.5,21.256097560975608,38.89024390243903,0.4627804878048781,8.573170731707316,0.3652317073170731,24.01219512195122,4.658536585365853,105.1219512195122,102.1829268292683,38.365853658536594,0.4615609756097561,8.890243902439027,25.34146341463415,0.35320731707317066,0.8003780487804877,10.902439024390244,20.939024390243894,38.487804878048784,0.4669024390243901,7.8902439024390265,0.3491829268292683,23.02439024390244,5.1097560975609735
10,0,1,99.34146341463415,102.1951219512195,37.92682926829269,0.4572195121951219,6.670731707317072,20.170731707317074,0.3306829268292683,0.7565365853658533,10.5,21.256097560975608,38.89024390243903,0.4627804878048781,8.573170731707316,0.3652317073170731,24.01219512195122,4.658536585365853,105.1219512195122,102.1829268292683,38.365853658536594,0.4615609756097561,8.890243902439027,25.34146341463415,0.35320731707317066,0.8003780487804877,10.902439024390244,20.939024390243894,38.487804878048784,0.4669024390243901,7.8902439024390265,0.3491829268292683,23.02439024390244,5.1097560975609735
11,1,1,99.34146341463415,102.1951219512195,37.92682926829269,0.4572195121951219,6.670731707317072,20.170731707317074,0.3306829268292683,0.7565365853658533,10.5,21.256097560975608,38.89024390243903,0.4627804878048781,8.573170731707316,0.3652317073170731,24.01219512195122,4.658536585365853,105.1219512195122,102.1829268292683,38.365853658536594,0.4615609756097561,8.890243902439027,25.34146341463415,0.35320731707317066,0.8003780487804877,10.902439024390244,20.939024390243894,38.487804878048784,0.4669024390243901,7.8902439024390265,0.3491829268292683,23.02439024390244,5.1097560975609735
